name,seed,PE_1h,PE_6h,PE_12h,PE_pers_1h,PE_st_6h,n_storm
lstm,42,0.9568650126457214,0.8816449642181396,0.8425160646438599,-1.1241068840026855,0.7770878076553345,932
lstm,43,0.9512696862220764,0.8662103414535522,0.8327817320823669,-1.3996391296386719,0.7555410265922546,932
lstm,44,0.9593744874000549,0.8804430365562439,0.8366667032241821,-1.0005335807800293,0.806739866733551,932
lstm,45,0.9559211134910583,0.8883407115936279,0.8481387495994568,-1.1705892086029053,0.800032377243042,932
lstm,46,0.9596231579780579,0.8860634565353394,0.8475025296211243,-0.9882891178131104,0.8295302391052246,932
lstm,47,0.9452428817749023,0.876301109790802,0.8337944746017456,-1.6964194774627686,0.8100742101669312,932
lstm,48,0.9584238529205322,0.8814791440963745,0.8365942239761353,-1.0473456382751465,0.7779163122177124,932
lstm,49,0.9501322507858276,0.881531834602356,0.8379088640213013,-1.4556515216827393,0.771725058555603,932
lstm,50,0.9602733850479126,0.8850617408752441,0.8394376635551453,-0.9562680721282959,0.8342835903167725,932
lstm,51,0.9610270857810974,0.8807578682899475,0.8374242186546326,-0.9191527366638184,0.7421305179595947,932
lstm,52,0.9586023688316345,0.8788578510284424,0.8472402095794678,-1.0385551452636719,0.7669474482536316,932
lstm,53,0.9507704973220825,0.8758808970451355,0.8404330015182495,-1.424220323562622,0.7902113199234009,932
lstm,54,0.9563707709312439,0.884300947189331,0.8396023511886597,-1.1484460830688477,0.7922763824462891,932
lstm,55,0.9508894085884094,0.8759245872497559,0.830422580242157,-1.4183650016784668,0.7863637208938599,932
lstm,56,0.956666111946106,0.8858432769775391,0.8490784168243408,-1.1339025497436523,0.7852274179458618,932
transformer,42,0.9802271723747253,0.8997486233711243,0.8466228246688843,0.02632087469100952,0.8110564947128296,932
transformer,43,0.9782850742340088,0.8975707292556763,0.8449603319168091,-0.06931483745574951,0.8135641813278198,932
transformer,44,0.9769225716590881,0.894393801689148,0.8382748365402222,-0.13640832901000977,0.7755786776542664,932
transformer,45,0.977944016456604,0.899485170841217,0.8561122417449951,-0.08610808849334717,0.7854229807853699,932
transformer,46,0.9796721339225769,0.8929822444915771,0.8519955277442932,-0.0010101795196533203,0.7871494889259338,932
transformer,47,0.9813668727874756,0.8964594602584839,0.8397694230079651,0.08244401216506958,0.801445484161377,932
transformer,48,0.9747119545936584,0.890984058380127,0.8361318111419678,-0.24526584148406982,0.7926068902015686,932
transformer,49,0.9768760800361633,0.887957751750946,0.8456138372421265,-0.13869762420654297,0.801964521408081,932
transformer,50,0.9781743288040161,0.8905090689659119,0.8292152881622314,-0.07476866245269775,0.7902013063430786,932
transformer,51,0.978435218334198,0.8898549675941467,0.8508694767951965,-0.06192135810852051,0.7841855883598328,932
transformer,52,0.9695502519607544,0.89960116147995,0.8448270559310913,-0.4994455575942993,0.8036503791809082,932
transformer,53,0.9780701994895935,0.8928871750831604,0.8430863618850708,-0.07989621162414551,0.7846424579620361,932
transformer,54,0.9777262210845947,0.8986672163009644,0.8469722270965576,-0.09683418273925781,0.8135608434677124,932
transformer,55,0.9824284315109253,0.8976945281028748,0.8589876890182495,0.1347179412841797,0.7940412163734436,932
transformer,56,0.9818178415298462,0.8921971321105957,0.8482085466384888,0.10465216636657715,0.8109282851219177,932
transformer_matched,42,0.9759511947631836,0.8909245133399963,0.8408723473548889,-0.1842406988143921,0.825031578540802,932
transformer_matched,43,0.9802282452583313,0.8974667191505432,0.8471164703369141,0.026375234127044678,0.8006867170333862,932
transformer_matched,44,0.9816429615020752,0.903764545917511,0.8561283349990845,0.09604001045227051,0.8311198949813843,932
transformer_matched,45,0.9814233779907227,0.8967220783233643,0.8495795726776123,0.08522534370422363,0.8051764369010925,932
transformer_matched,46,0.9732682704925537,0.8911767601966858,0.8341617584228516,-0.31635725498199463,0.8137806057929993,932
transformer_matched,47,0.9781206846237183,0.893332302570343,0.8431849479675293,-0.07740962505340576,0.8011441826820374,932
transformer_matched,48,0.9820888638496399,0.889549970626831,0.8412385582923889,0.11799710988998413,0.8067073822021484,932
transformer_matched,49,0.9799327850341797,0.8937824964523315,0.8488532304763794,0.011825323104858398,0.8119447231292725,932
transformer_matched,50,0.9815148115158081,0.9010474681854248,0.8519483208656311,0.08972984552383423,0.8326680660247803,932
transformer_matched,51,0.9813302159309387,0.8945380449295044,0.8480116724967957,0.08063828945159912,0.8086967468261719,932
transformer_matched,52,0.9748520255088806,0.886456310749054,0.82895827293396,-0.23836994171142578,0.8201228380203247,932
transformer_matched,53,0.9800921082496643,0.900701642036438,0.8433131575584412,0.019669771194458008,0.8008051514625549,932
transformer_matched,54,0.9821748733520508,0.8993124961853027,0.850116491317749,0.12223130464553833,0.803656816482544,932
transformer_matched,55,0.9806262254714966,0.8909200429916382,0.8463822603225708,0.04597204923629761,0.786980390548706,932
transformer_matched,56,0.97956782579422,0.8996793627738953,0.8474169373512268,-0.006146430969238281,0.7798534631729126,932
storm_bz,42,0.986106276512146,0.8968116641044617,0.8488914966583252,0.3158285617828369,0.7855020761489868,932
storm_bz,43,0.9860517978668213,0.8954192996025085,0.8444563746452332,0.3131442666053772,0.7963288426399231,932
storm_bz,44,0.9855964779853821,0.8946257829666138,0.8490365147590637,0.29072248935699463,0.7969537973403931,932
storm_bz,45,0.986072838306427,0.9041733741760254,0.8612420558929443,0.3141797184944153,0.8057212233543396,932
