Time-Day of Year 	 Electron flux 	 Proton flux 	 (Flux in the units of counts/sq cm.sec.sr) 
175.0035 	 50.8547 	 1.5598 
175.0069 	 47.8840 	 1.4334 
175.0104 	 45.4273 	 1.4103 
175.0139 	 47.6962 	 1.4846 
175.0174 	 46.3248 	 1.1538 
175.0208 	 41.9454 	 1.5188 
175.0243 	 41.6953 	 1.1373 
175.0278 	 39.8635 	 1.6041 
175.0313 	 35.5150 	 1.3519 
175.0347 	 35.1024 	 1.5529 
175.0382 	 37.2961 	 1.0300 
175.0417 	 40.9898 	 1.1263 
175.0451 	 33.8412 	 1.3948 
175.0486 	 38.1229 	 1.5700 
175.0521 	 38.9270 	 1.3305 
175.0556 	 45.8020 	 1.4505 
175.0590 	 52.6496 	 1.1538 
175.0625 	 59.5392 	 1.7577 
175.0660 	 62.5855 	 1.2607 
175.0694 	 60.7509 	 1.2969 
175.0729 	 66.5385 	 1.3675 
175.0764 	 62.1331 	 1.4846 
175.0799 	 66.8884 	 1.3305 
175.0833 	 65.3413 	 1.3993 
175.0868 	 65.1288 	 1.2232 
175.0903 	 67.9352 	 1.5700 
175.0938 	 72.5536 	 1.2232 
175.0972 	 70.6826 	 1.5700 
175.1007 	 69.3991 	 1.3519 
175.1042 	 76.8089 	 1.3481 
175.1076 	 84.4421 	 1.2446 
175.1111 	 91.7235 	 1.6382 
175.1146 	 103.2051 	 1.5385 
175.1181 	 111.3823 	 2.1331 
175.1215 	 110.6223 	 1.5880 
175.1250 	 111.7065 	 1.7918 
175.1285 	 115.0641 	 1.7308 
175.1319 	 116.2457 	 1.8259 
175.1354 	 121.0515 	 1.5880 
175.1389 	 115.9556 	 1.5188 
175.1424 	 120.4506 	 1.8026 
175.1458 	 128.0546 	 1.7577 
175.1493 	 126.1373 	 1.5021 
175.1528 	 131.6041 	 1.6041 
175.1563 	 125.1288 	 1.5021 
175.1597 	 117.6451 	 1.6894 
175.1632 	 123.5193 	 1.7167 
175.1667 	 139.3174 	 1.6041 
175.1701 	 137.2222 	 1.5812 
175.1736 	 138.4642 	 1.6041 
175.1771 	 143.9103 	 1.7308 
175.1806 	 151.7235 	 1.8771 
175.1840 	 147.5855 	 1.3889 
175.1875 	 141.8601 	 1.3993 
175.1910 	 154.4017 	 1.4316 
175.1944 	 163.1570 	 1.6553 
175.1979 	 162.7253 	 1.3948 
175.2014 	 152.5427 	 1.5017 
175.2049 	 151.0515 	 1.5236 
175.2083 	 162.0307 	 1.6382 
175.2118 	 151.8670 	 1.6738 
175.2153 	 157.9693 	 1.4164 
175.2188 	 160.0215 	 1.8455 
175.2222 	 165.0000 	 1.6041 
175.2257 	 176.1325 	 1.3034 
175.2292 	 182.4232 	 1.6212 
175.2326 	 174.2094 	 1.4103 
175.2361 	 172.9351 	 1.7406 
175.2396 	 168.2692 	 1.7735 
175.2431 	 160.7534 	 1.6952 
175.2465 	 153.3120 	 1.7521 
175.2500 	 156.1945 	 1.6724 
175.2535 	 171.6953 	 1.6309 
175.2569 	 165.7167 	 1.8601 
175.2604 	 174.5279 	 1.5880 
175.2639 	 167.4232 	 1.5529 
175.2674 	 172.9185 	 1.6094 
175.2708 	 182.4232 	 2.1160 
175.2743 	 171.8240 	 1.6094 
175.2778 	 169.5734 	 1.3993 
175.2813 	 176.4592 	 1.5021 
175.2847 	 187.7474 	 1.6553 
175.2882 	 182.1154 	 1.5598 
175.2917 	 185.9727 	 1.6724 
175.2951 	 196.4103 	 1.5598 
175.2986 	 220.2048 	 1.5017 
175.3021 	 236.8376 	 1.9231 
175.3056 	 275.1707 	 1.8601 
175.3090 	 297.9185 	 1.9528 
175.3125 	 319.5734 	 1.5700 
175.3160 	 319.1846 	 1.5236 
175.3194 	 316.8259 	 1.6382 
175.3229 	 303.2403 	 1.4807 
175.3264 	 297.9181 	 1.4676 
175.3299 	 298.9700 	 1.6738 
175.3333 	 296.2799 	 1.2287 
175.3368 	 302.1245 	 1.5451 
175.3403 	 310.7338 	 1.8430 
175.3438 	 313.5256 	 1.4957 
175.3472 	 303.1570 	 1.6212 
175.3507 	 302.7350 	 1.7094 
175.3542 	 310.9386 	 1.6724 
175.3576 	 309.8077 	 1.4744 
175.3611 	 316.4505 	 1.3140 
175.3646 	 318.6207 	 1.6379 
175.3681 	 317.5768 	 1.7065 
175.3715 	 310.0429 	 1.0944 
175.3750 	 308.1911 	 1.2969 
175.3785 	 317.1888 	 1.5021 
175.3819 	 310.3754 	 1.5529 
175.3854 	 303.4549 	 1.6738 
175.3889 	 286.2287 	 1.3481 
175.3924 	 279.6567 	 1.3948 
175.3958 	 270.8021 	 1.5017 
175.3993 	 269.4231 	 1.5598 
175.4028 	 275.5631 	 1.4846 
175.4063 	 288.8034 	 1.5171 
175.4097 	 301.1433 	 1.4846 
175.4132 	 316.6667 	 1.3675 
175.4167 	 343.1058 	 1.4676 
175.4201 	 368.0043 	 1.7382 
175.4236 	 345.9727 	 1.6041 
175.4271 	 322.3176 	 1.6524 
175.4306 	 317.5597 	 1.3140 
175.4340 	 345.9013 	 1.3948 
175.4375 	 332.9181 	 1.4164 
175.4410 	 337.3391 	 1.4592 
175.4444 	 381.5188 	 1.7235 
175.4479 	 380.3648 	 1.4378 
175.4514 	 404.7611 	 1.3652 
175.4549 	 417.9273 	 1.6026 
175.4583 	 429.8464 	 1.6382 
175.4618 	 413.4402 	 1.6453 
175.4653 	 433.9761 	 1.3823 
175.4688 	 426.1752 	 1.8376 
175.4722 	 438.9590 	 1.8259 
175.4757 	 404.2275 	 1.4807 
175.4792 	 398.6348 	 1.6212 
175.4826 	 380.1073 	 1.4592 
175.4861 	 376.9966 	 1.2799 
175.4896 	 399.3750 	 1.5086 
175.4931 	 397.8498 	 1.3140 
175.4965 	 404.8712 	 1.6309 
175.5000 	 412.7816 	 1.8601 
175.5035 	 417.6395 	 1.4163 
